Character Name:, Aihara Meii
Stats shown:, All
general, , , , outgoingHealing, , , statsAll, , , , support, , , , , dpsAll, , , , , , , defenses, , , , , , Uptime, , , , , , , , , , , , Generation Self, , , , , , , , , , , , Generation Group, , , , , , , , , , , , Active Uptime, , , , , , , , , , , , Active Generation Self, , , , , , , , , , , , Active Generation Group, , , , , , , , , , , , 
fightName, success, durationMS, , hps, healing, , distToCom, swapCount, totalDmg, , resurrects, condiCleanse, condiCleanseSelf, boonStrips, , dps, damage, condiDps, condiDamage, powerDps, powerDamage, , damageTaken, damageBarrier, blockedCount, evadedCount, damageBarrier, , Aegis, Fury, Might, Protection, Quickness, Regeneration, Resistance, Retaliation, Stability, Swiftness, Vigor, , Aegis, Fury, Might, Protection, Quickness, Regeneration, Resistance, Retaliation, Stability, Swiftness, Vigor, , Aegis, Fury, Might, Protection, Quickness, Regeneration, Resistance, Retaliation, Stability, Swiftness, Vigor, , Aegis, Fury, Might, Protection, Quickness, Regeneration, Resistance, Retaliation, Stability, Swiftness, Vigor, , Aegis, Fury, Might, Protection, Quickness, Regeneration, Resistance, Retaliation, Stability, Swiftness, Vigor, , Aegis, Fury, Might, Protection, Quickness, Regeneration, Resistance, Retaliation, Stability, Swiftness, Vigor, , 
Detailed WvW - Red Desert Borderlands, true, 715751, , 3093, 2213641, , 346.50823974609375, 17, 93413, , 4, 465, 213, 4, , 131, 93413, 53, 38269, 77, 55144, , 458012, 53554, 28, 94, 53554, , 0, 53.545, 9.93, 91.595, 19.044, 85.696, 23.161, 63.446, 4.435, 77.232, 81.062, , 0, 6.729, 0.773, 47.642, 0.0, 52.75, 0.0, 0.0, 1.832, 4.169, 48.562, , 0, 6.098, 0.386, 25.509, 0, 44.432, 0, 0, 0.041, 0.66, 36.139, , 0, 54.196, 10.051, 92.709, 19.276, 86.738, 23.443, 64.218, 4.489, 78.171, 82.048, , 0, 6.165, 0.392, 25.802, 0, 44.911, 0, 0, 0.041, 0.66, 36.483, , 0, 6.165, 0.392, 25.802, 0, 44.911, 0, 0, 0.041, 0.66, 36.483, , 
Detailed WvW - Red Desert Borderlands, true, 80801, , 2303, 186108, , 876.7772216796875, 7, 5145, , 0, 8, 28, 0, , 64, 5145, 0, 0, 64, 5145, , 68616, 836, 1, 13, 836, , 0, 37.83, 4.259, 53.885, 6.62, 51.197, 6.497, 24.68, 2.779, 13.322, 51.196, , 0, 11.69, 0.0, 23.099, 0.0, 10.355, 0.0, 0.0, 1.373, 0.0, 27.907, , 0, 0, 0, 2.338, 0, 3.063, 0, 0, 0, 0, 2.834, , 0, 40.03, 4.507, 57.019, 7.005, 54.174, 6.875, 26.115, 2.941, 14.096, 54.173, , 0, 0, 0, 2.338, 0, 4.595, 0, 0, 0, 0, 8.501, , 0, 0, 0, 2.338, 0, 4.595, 0, 0, 0, 0, 8.501, , 
Detailed WvW - Red Desert Borderlands, true, 169470, , 2373, 402177, , 10168.2607421875, 26, 4067, , 2, 19, 50, 0, , 24, 4067, 4, 759, 20, 3308, , 150577, 8516, 8, 21, 8516, , 0, 16.288, 0.782, 42.312, 2.082, 26.554, 9.962, 20.929, 1.849, 39.628, 13.428, , 0, 5.574, 0.276, 20.7, 0.0, 16.189, 0.0, 0.0, 0.75, 5.456, 12.418, , 0, 0, 0, 5.668, 0, 3.242, 0, 0, 0, 0, 3.258, , 0, 16.307, 0.783, 42.361, 2.085, 26.585, 9.973, 20.954, 1.851, 39.674, 13.443, , 0, 0, 0, 5.964, 0, 3.457, 0, 0, 0, 0, 3.477, , 0, 0, 0, 5.964, 0, 3.457, 0, 0, 0, 0, 3.477, , 
Detailed WvW - Red Desert Borderlands, true, 49771, , 983, 48925, , 864.355224609375, 5, 659, , 0, 9, 5, 1, , 13, 659, 11, 523, 3, 136, , 12192, 3544, 2, 4, 3544, , 0, 4.708, 8.823, 73.653, 3.613, 78.638, 12.543, 73.059, 7.504, 55.554, 66.36, , 0, 0.0, 1.518, 36.328, 0.0, 60.686, 0.0, 0.0, 2.391, 0.0, 29.905, , 0, 0, 0.492, 11.386, 0, 20.48, 0, 0, 0, 0, 11.372, , 0, 4.712, 8.831, 73.723, 3.616, 78.712, 12.555, 73.128, 7.511, 55.607, 66.423, , 0, 0, 0.493, 17.083, 0, 30.75, 0, 0, 0, 0, 17.072, , 0, 0, 0.493, 17.083, 0, 30.75, 0, 0, 0, 0, 17.072, , 
